date|crypto|price
2024-12-22|Near Protocol|5.095774113468914
2024-12-22|Near Protocol|5.093750234827232
2024-12-22|Near Protocol|4.94471768302373
2024-12-22|Near Protocol|5.020684760936323
2024-12-22|Near Protocol|5.080691898794812
2024-12-22|Near Protocol|5.068594033784087
2024-12-22|Near Protocol|5.056302660547382
2024-12-22|Near Protocol|4.933184537070918
2024-12-22|Near Protocol|5.02468904381446
2024-12-22|Near Protocol|5.025313066789765
2024-12-22|Near Protocol|5.027604824578564
2024-12-23|Near Protocol|5.03295524614785
2024-12-23|Near Protocol|4.968116358441119
2024-12-23|Near Protocol|4.988885782591133
2024-12-23|Near Protocol|5.0374846236558595
2024-12-23|Near Protocol|5.189350649245346
2024-12-23|Near Protocol|5.149868041362292
2024-12-23|Near Protocol|5.102063074729288
2024-12-23|Near Protocol|5.004987286514753
2024-12-23|Near Protocol|5.079279494365801
2024-12-23|Near Protocol|5.13013091796748
2024-12-23|Near Protocol|5.141537906973034
2024-12-23|Near Protocol|5.136508810900166
2024-12-23|Near Protocol|5.101622592437545
2024-12-23|Near Protocol|5.151335061307349
2024-12-23|Near Protocol|5.062987873963534
2024-12-23|Near Protocol|5.025742873072142
2024-12-23|Near Protocol|5.001459773969448
2024-12-23|Near Protocol|5.171727646818219
2024-12-23|Near Protocol|5.1140674040923795
2024-12-23|Near Protocol|5.074298625494831
2024-12-23|Near Protocol|5.19139230917084
2024-12-23|Near Protocol|5.485512053860818
2024-12-23|Near Protocol|5.504010236892984
2024-12-23|Near Protocol|5.478362921933162
2024-12-24|Near Protocol|5.4349771969927945
2024-12-24|Near Protocol|5.413276621173139
2024-12-24|Near Protocol|5.325204281659919
2024-12-24|Near Protocol|5.313307399016753
2024-12-24|Near Protocol|5.4008564802932675
2024-12-24|Near Protocol|5.426851778378777
2024-12-24|Near Protocol|5.455000256293459
2024-12-24|Near Protocol|5.424456720316235
2024-12-24|Near Protocol|5.416114934083699
2024-12-24|Near Protocol|5.4585957145959
2024-12-24|Near Protocol|5.452212961730829
2024-12-24|Near Protocol|5.3853832540245365
2024-12-24|Near Protocol|5.469094858103034
2024-12-24|Near Protocol|5.46195075912711
2024-12-24|Near Protocol|5.605322291827785
2024-12-24|Near Protocol|5.589858776124853
2024-12-24|Near Protocol|5.616286170415547
2024-12-24|Near Protocol|5.572740983672579
2024-12-24|Near Protocol|5.612062861507373
2024-12-24|Near Protocol|5.562588151639944
2024-12-24|Near Protocol|5.484345780435013
2024-12-24|Near Protocol|5.501566089167349
2024-12-24|Near Protocol|5.570693341018731
2024-12-24|Near Protocol|5.564266885372517
2024-12-25|Near Protocol|5.538132178572752
2024-12-25|Near Protocol|5.5426162162116634
2024-12-25|Near Protocol|5.574713512975197
2024-12-25|Near Protocol|5.549495672444729
2024-12-25|Near Protocol|5.537043989961656
2024-12-25|Near Protocol|5.552572619920225
2024-12-25|Near Protocol|5.583892803413106
2024-12-25|Near Protocol|5.53512926525598
2024-12-25|Near Protocol|5.49226969409787
2024-12-25|Near Protocol|5.53725612981485
2024-12-25|Near Protocol|5.532727086586746
2024-12-25|Near Protocol|5.542399828010167
2024-12-25|Near Protocol|5.476546258283394
2024-12-25|Near Protocol|5.526589802624602
2024-12-25|Near Protocol|5.506543266348699
2024-12-25|Near Protocol|5.494724900567948
2024-12-25|Near Protocol|5.4646705896268175
2024-12-25|Near Protocol|5.412904950534887
2024-12-25|Near Protocol|5.4408048420689745
2024-12-25|Near Protocol|5.42505313007791
2024-12-25|Near Protocol|5.454308566084849
2024-12-25|Near Protocol|5.390771609188743
2024-12-25|Near Protocol|5.393503900898288
2024-12-25|Near Protocol|5.403924221456169
2024-12-26|Near Protocol|5.470890916776937
2024-12-26|Near Protocol|5.3753674744159
2024-12-26|Near Protocol|5.352706436349466
2024-12-26|Near Protocol|5.32520483974553
2024-12-26|Near Protocol|5.296446948186405
2024-12-26|Near Protocol|5.285592884355189
2024-12-26|Near Protocol|5.271180369087185
2024-12-26|Near Protocol|5.259417307099493
2024-12-26|Near Protocol|5.184807627490594
2024-12-26|Near Protocol|5.136889056219583
2024-12-26|Near Protocol|5.123919981162763
2024-12-26|Near Protocol|5.139131112143358
2024-12-26|Near Protocol|5.135979958449466
2024-12-26|Near Protocol|5.090823945844365
2024-12-26|Near Protocol|5.066967110729478
2024-12-26|Near Protocol|5.062350605307063
2024-12-26|Near Protocol|5.066762552510283
2024-12-26|Near Protocol|5.100213390156564
2024-12-26|Near Protocol|5.030815116535563
2024-12-26|Near Protocol|5.06706528165344
2024-12-26|Near Protocol|5.086699472941712
2024-12-26|Near Protocol|5.068861756948141
2024-12-26|Near Protocol|5.098742893762675
2024-12-26|Near Protocol|5.114576277662077
2024-12-27|Near Protocol|5.0884156502224
2024-12-27|Near Protocol|5.101289932899994
2024-12-27|Near Protocol|5.150707685120648
2024-12-27|Near Protocol|5.112429907367921
2024-12-27|Near Protocol|5.1421326490313115
2024-12-27|Near Protocol|5.1058433823377065
2024-12-27|Near Protocol|5.127964154019087
2024-12-27|Near Protocol|5.1577329473563704
2024-12-27|Near Protocol|5.079324418608053
2024-12-27|Near Protocol|5.126190937976468
2024-12-27|Near Protocol|5.2721444693717
2024-12-27|Near Protocol|5.225436237493948
2024-12-27|Near Protocol|5.256806473783843
2024-12-27|Near Protocol|5.221542560316011
2024-12-27|Near Protocol|5.181675966720162
2024-12-27|Near Protocol|5.111220424054625
2024-12-27|Near Protocol|5.072660759168095
2024-12-27|Near Protocol|5.0713151258792175
2024-12-27|Near Protocol|5.206462403793261
2024-12-27|Near Protocol|5.194344104839879
2024-12-27|Near Protocol|5.186819545556353
2024-12-27|Near Protocol|5.177443557446844
2024-12-27|Near Protocol|5.10670319699379
2024-12-27|Near Protocol|5.099877749697287
2024-12-28|Near Protocol|5.105946967104474
2024-12-28|Near Protocol|5.124455517977294
2024-12-28|Near Protocol|5.108345780677619
2024-12-28|Near Protocol|5.127836620048079
2024-12-28|Near Protocol|5.162685660929408
2024-12-28|Near Protocol|5.133717568009498
2024-12-28|Near Protocol|5.170237971967396
2024-12-28|Near Protocol|5.140580117337543
2024-12-28|Near Protocol|5.11253205880182
2024-12-28|Near Protocol|5.1564964551598695
2024-12-28|Near Protocol|5.1664659788074925
2024-12-28|Near Protocol|5.141228381620757
2024-12-28|Near Protocol|5.170991942094909
2024-12-28|Near Protocol|5.145492491589114
2024-12-28|Near Protocol|5.216881986569997
2024-12-28|Near Protocol|5.211646595801832
2024-12-28|Near Protocol|5.1823708961285835
2024-12-28|Near Protocol|5.227995254195319
2024-12-28|Near Protocol|5.258879465996432
2024-12-28|Near Protocol|5.237030724175898
2024-12-28|Near Protocol|5.244908167157092
2024-12-28|Near Protocol|5.266258014082623
2024-12-28|Near Protocol|5.306954325022866
2024-12-28|Near Protocol|5.347946214523723
2024-12-29|Near Protocol|5.332157257096655
2024-12-29|Near Protocol|5.355950584714671
2024-12-29|Near Protocol|5.328222596729226
2024-12-29|Near Protocol|5.3800493157304565
2024-12-29|Near Protocol|5.4385434431641695
2024-12-29|Near Protocol|5.376499225166539
2024-12-29|Near Protocol|5.369825734939763
2024-12-29|Near Protocol|5.365138300815037
2024-12-29|Near Protocol|5.353222004547008
2024-12-29|Near Protocol|5.323182249979819
2024-12-29|Near Protocol|5.325316353971138
2024-12-29|Near Protocol|5.331746050985037
2024-12-29|Near Protocol|5.274416016156164
2024-12-29|Near Protocol|5.263339179700294
2024-12-29|Near Protocol|5.275555077098708
2024-12-29|Near Protocol|5.250145322731537
2024-12-29|Near Protocol|5.23316506579162
2024-12-29|Near Protocol|5.179354169998774
2024-12-29|Near Protocol|5.156538729010733
2024-12-29|Near Protocol|5.170146151676399
2024-12-29|Near Protocol|5.165327644065787
2024-12-29|Near Protocol|5.156308129948369
2024-12-29|Near Protocol|5.1289142147557705
2024-12-29|Near Protocol|5.095709699590944
2024-12-30|Near Protocol|5.118235714013403
2024-12-30|Near Protocol|5.159394248752117
2024-12-30|Near Protocol|5.2326754330537515
2024-12-30|Near Protocol|5.218901405333062
2024-12-30|Near Protocol|5.222204357580671
2024-12-30|Near Protocol|5.173048114682963
2024-12-30|Near Protocol|5.198687812344811
2024-12-30|Near Protocol|5.220761107387213
2024-12-30|Near Protocol|5.1896804965181715
2024-12-30|Near Protocol|5.196688835159276
2024-12-30|Near Protocol|5.197307522333734
2024-12-30|Near Protocol|5.1671476592273144
2024-12-30|Near Protocol|5.17407692776875
2024-12-30|Near Protocol|5.17922137691865
2024-12-30|Near Protocol|5.047450014889465
2024-12-30|Near Protocol|5.018804416740572
2024-12-30|Near Protocol|4.985291333759797
2024-12-30|Near Protocol|4.976482675710681
2024-12-30|Near Protocol|5.129835083004894
2024-12-30|Near Protocol|5.16586521305135
2024-12-30|Near Protocol|5.134542344863408
2024-12-30|Near Protocol|5.166671284297853
2024-12-30|Near Protocol|5.0152435911502335
2024-12-30|Near Protocol|5.047979107720055
2024-12-31|Near Protocol|5.036619565107218
2024-12-31|Near Protocol|5.001002737136054
2024-12-31|Near Protocol|4.970183902091659
2024-12-31|Near Protocol|4.970106152790669
2024-12-31|Near Protocol|4.950468556901959
2024-12-31|Near Protocol|4.930613273886979
2024-12-31|Near Protocol|4.9567556447084735
2024-12-31|Near Protocol|4.984222190326167
2024-12-31|Near Protocol|4.984871463649135
2024-12-31|Near Protocol|5.050561766996063
2024-12-31|Near Protocol|5.039367605154905
2024-12-31|Near Protocol|5.022463681608261
2024-12-31|Near Protocol|5.022337094792844
2024-12-31|Near Protocol|5.019194325979391
2024-12-31|Near Protocol|5.119689226203786
2024-12-31|Near Protocol|5.1296141943716025
2024-12-31|Near Protocol|5.100705427749201
2024-12-31|Near Protocol|5.103797939103095
2024-12-31|Near Protocol|5.028239094494356
2024-12-31|Near Protocol|5.004020778959966
2024-12-31|Near Protocol|5.005412241668622
2024-12-31|Near Protocol|4.915110343298639
2024-12-31|Near Protocol|4.95697812229309
2024-12-31|Near Protocol|4.917291582610736
2025-01-01|Near Protocol|4.9045562937708596
2025-01-01|Near Protocol|4.991222511192595
2025-01-01|Near Protocol|4.924583806789878
2025-01-01|Near Protocol|4.946586494980445
2025-01-01|Near Protocol|4.929567739808864
2025-01-01|Near Protocol|4.957280317652242
2025-01-01|Near Protocol|4.977131413663889
2025-01-01|Near Protocol|4.950214854198736
2025-01-01|Near Protocol|4.95619102043344
2025-01-01|Near Protocol|4.924973238519919
2025-01-01|Near Protocol|4.904533816162427
2025-01-01|Near Protocol|4.920397448797695
2025-01-01|Near Protocol|4.978609167874633
2025-01-01|Near Protocol|5.036970472727022
2025-01-01|Near Protocol|5.065982197566327
2025-01-01|Near Protocol|5.04165495438762
2025-01-01|Near Protocol|5.085123410705443
2025-01-01|Near Protocol|5.091511698259073
2025-01-01|Near Protocol|5.096420529376409
2025-01-01|Near Protocol|5.186207490561862
2025-01-01|Near Protocol|5.243334149494267
2025-01-01|Near Protocol|5.251760346497039
2025-01-01|Near Protocol|5.281005655997221
2025-01-01|Near Protocol|5.30454272709723
2025-01-02|Near Protocol|5.286979594941088
2025-01-02|Near Protocol|5.348852407644282
2025-01-02|Near Protocol|5.319765138723817
2025-01-02|Near Protocol|5.348129496686083
2025-01-02|Near Protocol|5.354818597258908
2025-01-02|Near Protocol|5.385524072296872
2025-01-02|Near Protocol|5.377097030772897
2025-01-02|Near Protocol|5.365884212040796
2025-01-02|Near Protocol|5.411390407987188
2025-01-02|Near Protocol|5.4251152808872645
2025-01-02|Near Protocol|5.4855449537136405
2025-01-02|Near Protocol|5.55209618848875
2025-01-02|Near Protocol|5.50308969196016
2025-01-02|Near Protocol|5.497968675858331
2025-01-02|Near Protocol|5.481222589686212
2025-01-02|Near Protocol|5.504004217081994
2025-01-02|Near Protocol|5.432615684140621
2025-01-02|Near Protocol|5.436949998000694
2025-01-02|Near Protocol|5.417203974381548
2025-01-02|Near Protocol|5.421174320089423
2025-01-02|Near Protocol|5.413504603807253
2025-01-02|Near Protocol|5.40272383560652
2025-01-02|Near Protocol|5.407120145829797
2025-01-02|Near Protocol|5.412275108392424
2025-01-03|Near Protocol|5.4371265781730305
2025-01-03|Near Protocol|5.422356406320433
2025-01-03|Near Protocol|5.423680787034555
2025-01-03|Near Protocol|5.458604853628876
2025-01-03|Near Protocol|5.486081495725526
2025-01-03|Near Protocol|5.465804083274299
2025-01-03|Near Protocol|5.476828979826621
2025-01-03|Near Protocol|5.497957667480884
2025-01-03|Near Protocol|5.440530799344121
2025-01-03|Near Protocol|5.502849266733011
2025-01-03|Near Protocol|5.554947502638394
2025-01-03|Near Protocol|5.576625811575639
2025-01-03|Near Protocol|5.671259009667271
2025-01-03|Near Protocol|5.721947881571638
2025-01-03|Near Protocol|5.670049366941578
2025-01-03|Near Protocol|5.761365945837372
2025-01-03|Near Protocol|5.805469428804605
2025-01-03|Near Protocol|5.783343769521395
2025-01-03|Near Protocol|5.747380459338989
2025-01-03|Near Protocol|5.785758730097789
2025-01-03|Near Protocol|5.762099301711103
2025-01-03|Near Protocol|5.747178575114298
2025-01-03|Near Protocol|5.782091861862279
2025-01-03|Near Protocol|5.794722826440957
2025-01-04|Near Protocol|5.809050676272927
2025-01-04|Near Protocol|5.773664829575174
2025-01-04|Near Protocol|5.812500185159752
2025-01-04|Near Protocol|5.811033979978938
2025-01-04|Near Protocol|5.840763843275677
2025-01-04|Near Protocol|5.81367586593736
2025-01-04|Near Protocol|5.801129940104444
2025-01-04|Near Protocol|5.827089063762208
2025-01-04|Near Protocol|5.8305192944045885
2025-01-04|Near Protocol|5.756561992576753
2025-01-04|Near Protocol|5.768410520506398
2025-01-04|Near Protocol|5.785488466575502
2025-01-04|Near Protocol|5.774542651675591
2025-01-04|Near Protocol|5.835322453351939
2025-01-04|Near Protocol|5.879728953758166
2025-01-04|Near Protocol|5.908390528862728
2025-01-04|Near Protocol|5.771161893245606
2025-01-04|Near Protocol|5.774987610657558
2025-01-04|Near Protocol|5.804617616821345
2025-01-04|Near Protocol|5.806180988548715
2025-01-04|Near Protocol|5.843777405226459
2025-01-04|Near Protocol|5.861818610390952
2025-01-04|Near Protocol|5.82249179274855
2025-01-04|Near Protocol|5.805175902362201
2025-01-05|Near Protocol|5.790751519712186
2025-01-05|Near Protocol|5.784643530860661
2025-01-05|Near Protocol|5.760907294640551
2025-01-05|Near Protocol|5.77295535024086
2025-01-05|Near Protocol|5.7755062040591945
2025-01-05|Near Protocol|5.813162682512564
2025-01-05|Near Protocol|5.787295880795229
2025-01-05|Near Protocol|5.813920278971469
2025-01-05|Near Protocol|5.787543657914536
2025-01-05|Near Protocol|5.75339035803839
2025-01-05|Near Protocol|5.696185398573875
2025-01-05|Near Protocol|5.701449479029428
2025-01-05|Near Protocol|5.695951049368001
2025-01-05|Near Protocol|5.714068526307642
2025-01-05|Near Protocol|5.694146078668026
2025-01-05|Near Protocol|5.700747141087328
2025-01-05|Near Protocol|5.73541029885092
2025-01-05|Near Protocol|5.795948940271936
2025-01-05|Near Protocol|5.778331621354235
2025-01-05|Near Protocol|5.7917151985610955
2025-01-05|Near Protocol|5.825254777342064
2025-01-05|Near Protocol|5.812812933301698
2025-01-05|Near Protocol|5.8890694250277305
2025-01-05|Near Protocol|5.967523352891593
2025-01-06|Near Protocol|5.907878257688492
2025-01-06|Near Protocol|5.818739737437178
2025-01-06|Near Protocol|5.87964067545328
2025-01-06|Near Protocol|5.93167453262189
2025-01-06|Near Protocol|5.964610919083048
2025-01-06|Near Protocol|5.926854030033444
2025-01-06|Near Protocol|5.926491493159544
2025-01-06|Near Protocol|5.904370437131208
2025-01-06|Near Protocol|5.888082793261184
2025-01-06|Near Protocol|5.889436244418639
2025-01-06|Near Protocol|5.866467660035278
2025-01-06|Near Protocol|5.843663892732204
2025-01-06|Near Protocol|5.919948287790632
2025-01-06|Near Protocol|5.911800174409385
2025-01-06|Near Protocol|5.926509024803161
2025-01-06|Near Protocol|5.979279344699871
2025-01-06|Near Protocol|6.046853091338211
2025-01-06|Near Protocol|6.128856034693176
2025-01-06|Near Protocol|6.032306053469852
2025-01-06|Near Protocol|6.01573544483419
2025-01-06|Near Protocol|6.031102497450851
2025-01-06|Near Protocol|6.020446118875233
2025-01-06|Near Protocol|5.981069349992589
2025-01-06|Near Protocol|5.984703466364302
2025-01-07|Near Protocol|6.008166560036088
2025-01-07|Near Protocol|5.989651058485023
2025-01-07|Near Protocol|6.005508544142533
2025-01-07|Near Protocol|5.914460321584293
2025-01-07|Near Protocol|5.9530399021258456
2025-01-07|Near Protocol|5.92965684960543
2025-01-07|Near Protocol|5.956135047231838
2025-01-07|Near Protocol|5.992506766154719
2025-01-07|Near Protocol|5.959338761080688
2025-01-07|Near Protocol|5.973864685240694
2025-01-07|Near Protocol|5.934626689321036
2025-01-07|Near Protocol|5.9056225386900865
2025-01-07|Near Protocol|5.85846384634592
2025-01-07|Near Protocol|5.862679930254323
2025-01-07|Near Protocol|5.894347500204771
2025-01-07|Near Protocol|5.831124952561076
2025-01-07|Near Protocol|5.605169730765292
2025-01-07|Near Protocol|5.5687169436630795
2025-01-07|Near Protocol|5.501743158731545
2025-01-07|Near Protocol|5.455357113286301
2025-01-07|Near Protocol|5.406450200151187
2025-01-07|Near Protocol|5.400523421625013
2025-01-07|Near Protocol|5.370980978006536
2025-01-07|Near Protocol|5.413533371231956
2025-01-08|Near Protocol|5.381633858122106
2025-01-08|Near Protocol|5.439287518946013
2025-01-08|Near Protocol|5.365447806008972
2025-01-08|Near Protocol|5.330717759985174
2025-01-08|Near Protocol|5.289229397331586
2025-01-08|Near Protocol|5.240738290948738
2025-01-08|Near Protocol|5.213529635719587
2025-01-08|Near Protocol|5.0786701183612575
2025-01-08|Near Protocol|5.176098470799011
2025-01-08|Near Protocol|5.205495119879804
2025-01-08|Near Protocol|5.1584333515189
2025-01-08|Near Protocol|5.193359329175703
2025-01-08|Near Protocol|5.148765657512367
2025-01-08|Near Protocol|5.10531339933211
2025-01-08|Near Protocol|5.127245040390364
2025-01-08|Near Protocol|5.192607726636765
2025-01-08|Near Protocol|5.138358663465701
2025-01-08|Near Protocol|5.063351208226999
2025-01-08|Near Protocol|5.041968997945199
2025-01-08|Near Protocol|5.078136729175974
2025-01-08|Near Protocol|5.064897085565096
2025-01-08|Near Protocol|5.068946456350461
2025-01-08|Near Protocol|5.075603774255501
2025-01-08|Near Protocol|5.1466944431511275
2025-01-09|Near Protocol|5.151172420530287
2025-01-09|Near Protocol|5.175743590050519
2025-01-09|Near Protocol|5.1896434134414235
2025-01-09|Near Protocol|5.1518628827919075
2025-01-09|Near Protocol|5.101373961506391
2025-01-09|Near Protocol|5.110326943929612
2025-01-09|Near Protocol|5.089819233238473
2025-01-09|Near Protocol|5.060486278528296
2025-01-09|Near Protocol|4.963374517425731
2025-01-09|Near Protocol|5.024955611625169
2025-01-09|Near Protocol|5.0283693633816915
2025-01-09|Near Protocol|4.97688270694433
2025-01-09|Near Protocol|4.992793653324652
2025-01-09|Near Protocol|4.973335686355932
2025-01-09|Near Protocol|4.864720306227538
2025-01-09|Near Protocol|4.928604284436149
2025-01-09|Near Protocol|5.106527189035248
2025-01-09|Near Protocol|5.073646406350313
2025-01-09|Near Protocol|4.975800757428212
2025-01-09|Near Protocol|5.01491590223285
2025-01-09|Near Protocol|4.936021938844056
2025-01-09|Near Protocol|4.942575313252934
2025-01-09|Near Protocol|4.941505204352348
2025-01-09|Near Protocol|4.982750532800202
2025-01-10|Near Protocol|4.980085898504754
2025-01-10|Near Protocol|4.994480498286284
2025-01-10|Near Protocol|5.025409234589865
2025-01-10|Near Protocol|5.044133649059889
2025-01-10|Near Protocol|5.05348128926966
2025-01-10|Near Protocol|5.038336057839994
2025-01-10|Near Protocol|5.055727990578211
2025-01-10|Near Protocol|5.088159586595462
2025-01-10|Near Protocol|5.1142550640712345
2025-01-10|Near Protocol|5.108519091598845
2025-01-10|Near Protocol|5.123517949080051
2025-01-10|Near Protocol|5.124310451932805
2025-01-10|Near Protocol|5.094055792553819
2025-01-10|Near Protocol|5.076983283764182
2025-01-10|Near Protocol|4.9893336370658865
2025-01-10|Near Protocol|5.022438409397567
2025-01-10|Near Protocol|5.001908192504916
2025-01-10|Near Protocol|4.975612643952043
2025-01-10|Near Protocol|5.127349624052717
2025-01-10|Near Protocol|5.0687806107593065
2025-01-10|Near Protocol|5.08178567001762
2025-01-10|Near Protocol|5.062373633792634
2025-01-10|Near Protocol|5.065378325752322
2025-01-10|Near Protocol|5.089996767986091
2025-01-11|Near Protocol|5.084573743015956
2025-01-11|Near Protocol|5.096850970385861
2025-01-11|Near Protocol|5.062368227646834
2025-01-11|Near Protocol|5.058263523835483
2025-01-11|Near Protocol|5.032569514016694
2025-01-11|Near Protocol|5.031663065035714
2025-01-11|Near Protocol|5.056357846525856
2025-01-11|Near Protocol|5.050463361938688
2025-01-11|Near Protocol|5.031546954901005
2025-01-11|Near Protocol|4.996884273721277
2025-01-11|Near Protocol|5.020163328321523
2025-01-11|Near Protocol|5.04972219487439
2025-01-11|Near Protocol|5.064943916091133
2025-01-11|Near Protocol|5.040805885238446
2025-01-11|Near Protocol|5.0176521302128725
2025-01-11|Near Protocol|5.037939195830392
2025-01-11|Near Protocol|5.020951301143069
2025-01-11|Near Protocol|5.043036332641741
2025-01-11|Near Protocol|5.016915204374052
2025-01-11|Near Protocol|5.025348675813771
2025-01-11|Near Protocol|5.018864372439979
2025-01-11|Near Protocol|5.109374788333751
2025-01-11|Near Protocol|5.153019300378536
2025-01-11|Near Protocol|5.089636816213111
2025-01-12|Near Protocol|5.085538262112373
2025-01-12|Near Protocol|5.069624950868356
2025-01-12|Near Protocol|5.099235255732137
2025-01-12|Near Protocol|5.093511757199967
2025-01-12|Near Protocol|5.093467695202859
2025-01-12|Near Protocol|5.112480252277117
2025-01-12|Near Protocol|5.094266558436895
2025-01-12|Near Protocol|5.072617845030108
2025-01-12|Near Protocol|5.06284806524853
2025-01-12|Near Protocol|5.008603079827715
2025-01-12|Near Protocol|4.992767805258498
2025-01-12|Near Protocol|4.993001532421738
2025-01-12|Near Protocol|5.017666818458344
2025-01-12|Near Protocol|5.014725692890625
2025-01-12|Near Protocol|5.03650801943085
2025-01-12|Near Protocol|5.021085555136042
2025-01-12|Near Protocol|5.060389991056832
2025-01-12|Near Protocol|5.055098763551082
2025-01-12|Near Protocol|5.052952719199637
2025-01-12|Near Protocol|5.025914527715624
2025-01-12|Near Protocol|5.0192009348838535
2025-01-12|Near Protocol|4.999723443607632
2025-01-12|Near Protocol|4.96225861175702
2025-01-12|Near Protocol|4.9237358121742405
2025-01-13|Near Protocol|4.970782656755893
2025-01-13|Near Protocol|5.038501283757714
2025-01-13|Near Protocol|4.954073216339048
2025-01-13|Near Protocol|4.81315293989893
2025-01-13|Near Protocol|4.849389375681262
2025-01-13|Near Protocol|4.786850499054257
2025-01-13|Near Protocol|4.698922369152141
2025-01-13|Near Protocol|4.708039637708697
2025-01-13|Near Protocol|4.6204180284361955
2025-01-13|Near Protocol|4.616641049119156
2025-01-13|Near Protocol|4.5598279307123235
2025-01-13|Near Protocol|4.478973194610758
2025-01-13|Near Protocol|4.486941534604598
2025-01-13|Near Protocol|4.528882596889954
2025-01-13|Near Protocol|4.589145094463396
2025-01-13|Near Protocol|4.634784040438712
2025-01-13|Near Protocol|4.547606931863344
2025-01-13|Near Protocol|4.550650607447967
2025-01-13|Near Protocol|4.5299539904001875
2025-01-13|Near Protocol|4.551096867758725
2025-01-13|Near Protocol|4.676890854964501
2025-01-13|Near Protocol|4.7157158021816015
2025-01-13|Near Protocol|4.770820901441756
2025-01-14|Near Protocol|4.752643430284659
2025-01-14|Near Protocol|4.714583014944213
2025-01-14|Near Protocol|4.727258268449241
2025-01-14|Near Protocol|4.748084585581932
2025-01-14|Near Protocol|4.767047475538675
2025-01-14|Near Protocol|4.82437514446436
2025-01-14|Near Protocol|4.774019919039296
2025-01-14|Near Protocol|4.816068311056643
2025-01-14|Near Protocol|4.79070062434711
2025-01-14|Near Protocol|4.842334476996013
2025-01-14|Near Protocol|4.933005346861654
2025-01-14|Near Protocol|4.913133802039965
2025-01-14|Near Protocol|4.883303622768967
2025-01-14|Near Protocol|4.866232477111352
2025-01-14|Near Protocol|4.927950987787087
2025-01-14|Near Protocol|4.924602085641559
2025-01-14|Near Protocol|4.942888701065955
2025-01-14|Near Protocol|4.93189223868154
2025-01-14|Near Protocol|4.981726830071418
2025-01-14|Near Protocol|5.000404178240441
2025-01-14|Near Protocol|4.977288190558081
2025-01-14|Near Protocol|5.003463298431674
2025-01-14|Near Protocol|5.003458505977662
2025-01-14|Near Protocol|5.0389879915495905
2025-01-15|Near Protocol|5.0489373266782716
2025-01-15|Near Protocol|5.05013341912391
2025-01-15|Near Protocol|5.0469029247040895
2025-01-15|Near Protocol|4.961294283175137
2025-01-15|Near Protocol|5.000351302005029
2025-01-15|Near Protocol|4.98337191809115
2025-01-15|Near Protocol|4.984026921209376
2025-01-15|Near Protocol|4.992075848017011
2025-01-15|Near Protocol|5.0132173817368075
2025-01-15|Near Protocol|4.97642224829811
2025-01-15|Near Protocol|4.899011958231872
2025-01-15|Near Protocol|4.9186136508995535
2025-01-15|Near Protocol|4.900061407669285
2025-01-15|Near Protocol|4.89078272387997
2025-01-15|Near Protocol|5.148945631482159
2025-01-15|Near Protocol|5.2150879138044255
2025-01-15|Near Protocol|5.247641335686323
2025-01-15|Near Protocol|5.2266195269109055
2025-01-15|Near Protocol|5.156670962111757
2025-01-15|Near Protocol|5.258683233346244
2025-01-15|Near Protocol|5.2866891026995475
2025-01-15|Near Protocol|5.266799325748794
2025-01-15|Near Protocol|5.282094911527615
2025-01-15|Near Protocol|5.310736208991173
2025-01-16|Near Protocol|5.327032082636508
2025-01-16|Near Protocol|5.217471830202379
2025-01-16|Near Protocol|5.250846151451345
2025-01-16|Near Protocol|5.2017134326292584
2025-01-16|Near Protocol|5.180377949352744
2025-01-16|Near Protocol|5.195439582546
2025-01-16|Near Protocol|5.18719804600002
2025-01-16|Near Protocol|5.212616866700544
2025-01-16|Near Protocol|5.217596594544013
2025-01-16|Near Protocol|5.129107055448619
2025-01-16|Near Protocol|5.142780871878892
2025-01-16|Near Protocol|5.150971328119468
2025-01-16|Near Protocol|5.208439436024362
2025-01-16|Near Protocol|5.324541051483139
2025-01-16|Near Protocol|5.278470015268486
2025-01-16|Near Protocol|5.176897854976366
2025-01-16|Near Protocol|5.270792039544117
2025-01-16|Near Protocol|5.27935397664608
2025-01-16|Near Protocol|5.264784090413356
2025-01-16|Near Protocol|5.23030415455136
2025-01-16|Near Protocol|5.2636160278812065
2025-01-16|Near Protocol|5.244569142631766
2025-01-16|Near Protocol|5.2100443432874375
2025-01-16|Near Protocol|5.169118434339912
2025-01-17|Near Protocol|5.1589781228621225
2025-01-17|Near Protocol|5.189122193241399
2025-01-17|Near Protocol|5.305704412177062
2025-01-17|Near Protocol|5.290824377838227
2025-01-17|Near Protocol|5.262776122411927
2025-01-17|Near Protocol|5.3396774385509005
2025-01-17|Near Protocol|5.373896763039805
2025-01-17|Near Protocol|5.390897497826108
2025-01-17|Near Protocol|5.406379163856022
2025-01-17|Near Protocol|5.494873898879192
2025-01-17|Near Protocol|5.551845900135576
2025-01-17|Near Protocol|5.56450294447152
2025-01-17|Near Protocol|5.586278339654824
2025-01-17|Near Protocol|5.517051512159591
2025-01-17|Near Protocol|5.558764903572353
2025-01-17|Near Protocol|5.567748323359462
2025-01-17|Near Protocol|5.57814621442581
2025-01-17|Near Protocol|5.6222282008604605
2025-01-17|Near Protocol|5.5514831572774375
2025-01-17|Near Protocol|5.561611503584095
2025-01-17|Near Protocol|5.604635623736504
2025-01-17|Near Protocol|5.687564975487338
2025-01-17|Near Protocol|5.719435784486904
